,Attraction_id,Name,Rating_Attraction
0,1,Basílica de Nossa Senhora de Nazaré,50
1,2,Estação das Docas,45
2,3,Forte do Presépio,45
3,4,Hangar Centro de Convenções da Amazônia,45
4,5,Mangal das Garças,45
5,6,Museu Paraense Emílio Goeldi,45
6,7,Parque Estadual do Utinga,45
7,8,Parque da Residência,45
8,9,Praça da República,40
9,10,Teatro da Paz,45
